"","group","cond","subj","chan","P2","eP3a","lP3a","LDN"
"444","ad","sta","16","M1",-0.0675865220107654,-0.537506166456677,0.233836033834594,-0.360727893281529
"445","ad","sta","16","CP5",2.07290931057775,0.786954919608491,-0.0528034354371594,0.440451966648798
"446","ad","sta","16","CP1",2.55813614011462,0.851315858487505,-1.02736698933935,0.316391665289373
"447","ad","sta","16","Pz",1.87512296084665,1.05201597976344,-0.424693781250617,0.798286384079107
"448","ad","sta","16","P3",2.0363365188597,0.9943993745274,-0.164388891042237,0.88576207587081
"449","ad","sta","16","P7",1.38109923861212,0.270445106866011,0.869202908986829,1.41387049398163
"450","ad","sta","16","LO1",0.39322133763658,0.0711427437924686,-0.0185465640967045,-0.200065759341581
"451","ad","sta","16","Oz",1.02100628786699,0.437953808528392,0.65295724008388,1.14268269700232
"452","ad","sta","16","LO2",0.0165310327897175,0.0933905136187137,0.0182152189680155,-0.198638136170591
"453","ad","sta","16","P4",1.78687360974166,1.33491125143189,0.283864190669831,1.33526972057169
"454","ad","sta","16","P8",0.399837556341229,0.620074528888753,0.156735393143248,1.12353061554157
"455","ad","sta","16","M2",-0.240367249305514,0.0894533605376695,0.260271181627628,0.0869491522571324
"456","ad","sta","16","CP6",1.26186080991649,1.32051744566179,-0.474886054867089,0.713467575841786
"457","ad","sta","16","CP2",2.11359949434929,1.21312329661918,-0.853405161215926,0.767336994794536
"458","ad","sta","16","Cz",2.51250435235442,1.06908594935123,-1.17591030102165,0.803483325877977
"459","ad","sta","16","C4",1.89000414471678,1.30635641878971,-1.15193461107217,0.93455149625236
"460","ad","sta","16","T8",0.60523692663904,1.27007946120807,-0.201482727143483,0.64080225824068
"461","ad","sta","16","FC6",1.06289669953095,1.2012539263059,-0.975029485891258,0.401169986208684
"462","ad","sta","16","FC2",1.94319453929438,0.776513102471646,-1.52897739760794,0.339909581160356
"463","ad","sta","16","F4",1.34271846356488,1.09463399654117,-0.836237922709961,1.58565244286534
"464","ad","sta","16","F8",0.497561948368836,0.792844401159876,-0.480943997430829,1.06052821074016
"465","ad","sta","16","FP2",0.609604888722451,0.400743080379557,-0.495476009146302,0.776666815635748
"466","ad","sta","17","Fp1",0.799562426325329,0.964407314807587,-1.29063750510183,-0.284827682039231
"467","ad","sta","17","Fz",1.98644009527251,1.95234771291793,-2.74874109271414,-0.535870796450573
"468","ad","sta","17","F3",1.51592566051542,1.54636410853993,-2.25973161350435,0.254179037416705
"469","ad","sta","17","F7",0.687473973585101,1.0192461859395,-1.04666077296267,-0.00962098363450945
"470","ad","sta","17","IO1",0.0376279530770505,0.132059640319513,-0.0961017047988845,0.0090755561157362
"471","ad","sta","17","FC5",0.961846557154259,1.5053960517021,-1.11595486837985,0.114981441070223
"472","ad","sta","17","FC1",2.30157457007232,2.29504209563619,-2.91910447136315,-0.218294619562689
"473","ad","sta","17","C3",1.67710359693475,2.26398712996983,-2.52412945665951,-0.277412627196642
"474","ad","sta","17","T7",-0.187583763924743,0.749864127996759,-0.316060778451887,-0.0551967911969566
"475","ad","sta","17","M1",-0.886335664025931,-0.556006027243884,0.671342695240976,-0.0349183672699944
"476","ad","sta","17","CP5",-0.142647688519723,1.34990329875155,-0.86857807349601,-0.120977198918684
"477","ad","sta","17","CP1",1.33771940182159,2.32219778685809,-2.72492566494027,-0.465105638497463
"478","ad","sta","17","Pz",0.527344922523974,1.84306026290622,-1.90452306055637,-0.398766098532711
"479","ad","sta","17","P3",0.0520974989282916,1.73312371482547,-1.54343600212452,-0.351146140715411
"480","ad","sta","17","P7",-1.12889357713664,0.759196763675967,0.169700149020187,-0.295045513122788
"481","ad","sta","17","LO1",0.0446804699311333,0.18006023135492,-0.193745580974164,-0.0455874779053899
"482","ad","sta","17","Oz",-0.72063093400221,0.447779569706075,0.105727780925492,0.176969981302301
"483","ad","sta","17","LO2",0.333934904782244,0.325718965979649,-0.320131233055566,-0.00981899006884766
"484","ad","sta","17","P4",-0.0953337826092066,1.36866646308193,-1.06122378923155,-0.196941438244616
"485","ad","sta","17","P8",-0.885567741605114,0.797937383568269,0.361873000823509,0.123464735630219
"486","ad","sta","17","M2",-0.488483372952234,-0.292655793022223,1.04494411280221,0.267074898291708
"487","ad","sta","17","CP6",-0.257673435128394,1.33910689662217,-0.752157592506954,-0.0640243270632412
"488","ad","sta","17","CP2",1.21991462950649,2.07525647012558,-2.42092664788819,-0.474409855228151
"489","ad","sta","17","Cz",2.32369309251811,2.66513203580072,-3.24788049270626,-0.549992128806286
"490","ad","sta","17","C4",1.27361865421805,2.0866345656212,-2.69566695851259,-0.937362244906091
"491","ad","sta","17","T8",-0.0918172891559275,0.864855031158809,-0.324641529997634,-0.0176294270113897
"492","ad","sta","17","FC6",1.33556558739696,1.35835871606213,-1.31554339539583,-0.367725140767687
"493","ad","sta","17","FC2",2.06528917128857,2.27936375249022,-2.80819917764398,-0.502092230604603
"494","ad","sta","17","F4",1.70542869719039,1.7457788885409,-2.05170912130722,-0.392766177071678
"495","ad","sta","17","F8",0.283684983373538,0.726749626681783,-1.22659534705341,-0.519995641864145
"496","ad","sta","17","FP2",0.817472934663052,0.779921681170653,-1.39480340140295,-0.388597319279662
"497","ad","sta","18","Fp1",1.66194872222167,-0.266197192817924,-0.568070510372974,-0.82202310154211
"498","ad","sta","18","Fz",4.67557886418723,-1.21592483618276,-1.78191339909184,-1.86250211494893
"499","ad","sta","18","F3",3.61597379513673,-0.562929531082699,-0.917564416546231,-1.64504068125554
"500","ad","sta","18","F7",1.73881856434792,-0.0651079043053248,0.0610817070582659,-0.488509772048618
"501","ad","sta","18","IO1",0.0854802963761392,0.00323746586022766,0.0292979296310305,0.00932304554006807
"502","ad","sta","18","FC5",2.90544767191966,-0.510507782976731,-1.19282020914996,-1.39655138649248
"503","ad","sta","18","FC1",6.23962747707933,-1.99936099807802,-2.57142939281238,-2.45589789000549
"504","ad","sta","18","C3",5.25188888299821,-1.87327959865206,-2.84881141845013,-2.15782024902819
"505","ad","sta","18","T7",2.32479916341538,0.369167550788216,-0.990480025522452,0.235205687789904
"506","ad","sta","18","M1",-0.435704723766127,0.241597788717571,0.323718123934703,0.398465270225481
"507","ad","sta","18","CP5",3.39120602778669,-1.27202649397173,-2.6722036508221,-1.25388272963603
"508","ad","sta","18","CP1",5.68943441463154,-2.62927369205656,-4.06630279197158,-2.51428518359827
"509","ad","sta","18","Pz",4.12018252289299,-2.67437621467962,-3.41271249787043,-1.93182141466909
"510","ad","sta","18","P3",3.58445116388138,-1.9252789293395,-2.99095107149469,-1.50846616158334
"511","ad","sta","18","P7",2.1125685831073,-0.652357675491458,-1.50549111855941,0.732606716330581
"512","ad","sta","18","LO1",0.415754614192512,0.0719517165579828,-0.0529311153602037,-0.0361945007168673
"513","ad","sta","18","Oz",1.0708826141746,-2.11102450487799,-2.06142633104469,-0.944891848941614
"514","ad","sta","18","LO2",0.658780010497686,0.143267219843135,-0.132616291930762,0.0113838625769877
"515","ad","sta","18","P4",3.51074799484661,-2.03434298461975,-2.66964624327423,-1.10176751768416
"516","ad","sta","18","P8",1.42752954803646,-1.05754272263831,-1.72461049231323,-0.494459373404274
"517","ad","sta","18","M2",-0.292781940902368,-0.217121902481204,-0.0279702972800228,0.163530972018281
"518","ad","sta","18","CP6",3.25809514332016,-1.39069394335857,-2.11867368871201,-1.26687544396576
"519","ad","sta","18","CP2",6.11630355636155,-2.40601917151608,-3.68373665310866,-1.94765118217718
"520","ad","sta","18","Cz",7.84955281119035,-2.88001825837528,-4.34830677642055,-2.52150713091773
"521","ad","sta","18","C4",5.77959124887381,-1.68128950155708,-2.66791799222768,-1.46686824851979
"522","ad","sta","18","T8",2.5572713245818,0.331191239730704,-0.945051056843646,0.276235336718445
"523","ad","sta","18","FC6",3.25630553261701,-0.201245039625104,-1.90993509268514,-0.732718485795471
"524","ad","sta","18","FC2",5.90421369364035,-1.73677003315941,-2.82432734692194,-2.71965299624293
"525","ad","sta","18","F4",4.04949461316023,-0.603127840653333,-1.53717444321779,-1.62064447051487
"526","ad","sta","18","F8",1.29754432005799,0.0625674974983137,-1.03323792271009,0.206889800944547
"527","ad","sta","18","FP2",1.89804402447822,-0.0977905269694746,-0.56254998737552,-0.35959777083892
"528","ad","sta","19","Fp1",1.18013888844818,-0.0552905582429878,-0.230787951409033,-0.386898820020272
"529","ad","sta","19","Fz",2.79204681843875,-0.877073009676308,-0.850586631518653,-0.221206002059922
"530","ad","sta","19","F3",2.38404333135448,-0.894027450169511,-0.69937006268831,0.206359566188568
"531","ad","sta","19","F7",0.555519530118851,-0.685964960036138,-0.756388425975729,0.150060612406148
"532","ad","sta","19","IO1",-0.186659430414626,-0.136013419895494,-0.283619580692561,-0.0313935365448727
"533","ad","sta","19","FC5",1.71360005905477,-0.610376117154683,-0.970972942908482,0.243812265641751
"534","ad","sta","19","FC1",3.17249276054643,-0.691297075157597,-1.20584650250382,-0.0381617049913502
"535","ad","sta","19","C3",2.6478470522245,-0.225415193658858,-1.4701732515227,-0.207294431204382
"536","ad","sta","19","T7",-0.457870426124651,0.00274360847858231,-1.01435299279989,-0.248743638239896
"537","ad","sta","19","M1",-0.829410847447702,-0.273288834076864,-0.13739945670878,-0.33584215537537
"538","ad","sta","19","CP5",1.0687679649319,0.352231327824686,-0.922846711402478,-0.22958209558429
"539","ad","sta","19","CP1",2.20992621750311,0.555741055572657,-1.54544706889559,-0.454831359278954
"540","ad","sta","19","Pz",0.87156835465524,1.12623957449261,-1.09738734966002,-0.407184931958476
"541","ad","sta","19","P3",0.836753492546675,0.652401665846333,-0.899091929453496,-0.279482035907732
"542","ad","sta","19","P7",-0.93163832744969,0.159694018589869,-0.642861057879763,-0.890871928987016
"543","ad","sta","19","LO1",0.270427002811795,-0.242188812836526,-0.410712461687364,-0.0669833668704335
"544","ad","sta","19","Oz",-0.81055082291636,0.697135165872533,-0.246133182084854,-0.474213832706038
"545","ad","sta","19","LO2",-0.413324672532158,0.059834905484556,-0.440286351533426,-0.229811789827692
"546","ad","sta","19","P4",-0.353701767730596,0.901409564013554,-1.24094455904015,-0.0201615311300987
"547","ad","sta","19","P8",-1.73143679234245,1.01780138442483,-0.670653306731902,-0.702121864822009
"548","ad","sta","19","M2",-1.25138692859292,0.711873094500265,0.284873800538765,-0.138241278304519
"549","ad","sta","19","CP6",-0.147811476208968,0.720738245297346,-1.16442377855459,-0.599989415487083
"550","ad","sta","19","CP2",1.77682194117578,0.550421165604068,-1.60700146834966,-0.477809367912438
"551","ad","sta","19","Cz",3.44118434229212,0.0945862230380101,-1.92136306182063,-0.147084392225428
"552","ad","sta","19","C4",1.94541905327808,-0.0817784011823845,-1.70861030546832,-0.521870097929535
"553","ad","sta","19","T8",-1.48383848194713,0.835267148183206,-0.830985881257292,-0.00481842754810303
"554","ad","sta","19","FC6",0.820429702510977,-0.439945909548802,-1.45824406092502,-0.214691514060994
"555","ad","sta","19","FC2",3.275950908554,-0.521190498814436,-1.46423090577794,-0.138475670508287
"556","ad","sta","19","F4",2.14028047321889,-0.615952935501158,-1.15837312911688,-0.0723976198795248
"557","ad","sta","19","F8",0.618777386992349,-0.184370821869999,-1.11514838571918,-0.142841301126234
"558","ad","sta","19","FP2",1.25245768036633,-0.364483647171603,-1.00141895752604,-0.449181626230653
"559","ad","sta","20","Fp1",1.19706760586722,-0.354753090624153,-0.0744645735796546,0.0408167805372291
"560","ad","sta","20","Fz",2.2522438045388,-0.950243268362025,-0.556085138679612,-0.414695966840743
"561","ad","sta","20","F3",2.09786212343495,-0.863185583207348,-0.567838601777429,-0.343846248917941
"562","ad","sta","20","F7",1.60564619528862,-0.279489415509133,0.616403335343496,2.30374398776619
"563","ad","sta","20","IO1",0.131969975129736,-0.0260724491812643,-0.0605504166413406,0.0278513983973543
"564","ad","sta","20","FC5",2.38545152728421,-0.645751099640793,0.187163437427377,1.41817049128062
"565","ad","sta","20","FC1",2.86201018250041,-1.15128073656242,-0.722498974328576,-0.390736047208869
"566","ad","sta","20","C3",2.94903780998518,-0.816051888655735,-0.724101795900838,-0.345376490419336
"567","ad","sta","20","T7",1.43475274278365,-0.189108092687542,1.07603094273997,2.02337595124581
"568","ad","sta","20","M1",0.814908494094654,0.137014981703515,1.53936521991717,2.47976002002732
"569","ad","sta","20","CP5",1.74983003277302,-0.63922039016747,-0.400857514577047,0.653889940857375
"570","ad","sta","20","CP1",2.76666315717079,-0.82405718786242,-0.925707954379776,-0.180413443728676
"571","ad","sta","20","Pz",2.00494984926902,-0.458978492860205,-0.835683917931067,-0.115753712586657
"572","ad","sta","20","P3",1.549970176043,-0.540848898893998,-0.781905402877306,0.0989929239809621
"573","ad","sta","20","P7",0.496628234333134,-0.657154581573967,-0.449765975222281,0.154116608486695
"574","ad","sta","20","LO1",0.27782489408052,-0.307051342593315,-0.159770365518769,-0.418481354772869
"575","ad","sta","20","Oz",0.460207014654852,0.0211686860773323,-0.010748443978054,0.403344749600831
"576","ad","sta","20","LO2",0.512460408645832,-0.0588893599647165,0.142375561339073,0.180334742683466
"577","ad","sta","20","P4",1.63479434704439,-0.662915070373104,-0.667718552618237,-0.070218862277108
"578","ad","sta","20","P8",0.839818447508009,-0.0615280431951048,0.415387735189285,1.8754877417048
"579","ad","sta","20","M2",-0.646605383876459,0.168221357700347,0.0136313969895702,0.136690390313865
"580","ad","sta","20","CP6",1.7405463960561,-0.43451100125367,0.0191036857936357,0.716126372749052
"581","ad","sta","20","CP2",2.82614587062501,-0.759674553643138,-0.541785986786552,0.0283114370933385
"582","ad","sta","20","Cz",3.39967579324155,-1.21060233255167,-0.902683607708641,-0.320968756554288
"583","ad","sta","20","C4",2.92350696779219,-0.7815546848287,-0.246771655342825,-0.0972876400420241
"584","ad","sta","20","T8",1.99627473365455,0.388392103394266,1.64774401501954,3.24636405738178
"585","ad","sta","20","FC6",2.51898851213008,0.190874337824809,1.02930383060932,2.34790973943114
"586","ad","sta","20","FC2",2.92333302421006,-0.985554060494163,-0.291843453079097,-0.0723116360485726
"587","ad","sta","20","F4",2.08957175083808,-0.611907114312285,-0.101908085988951,-0.209269751572217
"588","ad","sta","20","F8",1.86543557823728,-0.061190337697748,0.575543988116067,1.28160085899144
"589","ad","sta","20","FP2",1.12905824417752,-0.318797348339469,0.119620795237491,0.39963615289916
"590","ad","sta","21","Fp1",1.39520114658466,-0.196421771618878,-0.796329080110554,0.253992571594851
"591","ad","sta","21","Fz",3.32384859361789,-0.654272125308121,-2.02764609175188,0.142197759855231
"592","ad","sta","21","F3",2.68379998735768,-0.505907215412049,-1.92898922104064,-0.238290900644422
"593","ad","sta","21","F7",0.492233190180228,0.00580660096489727,-1.21117488273849,-0.254143075164187
"594","ad","sta","21","IO1",0.218724616080382,-0.316591758599763,0.00162940635056614,-0.0281774926143417
"595","ad","sta","21","FC5",1.56549394808192,0.371548920042649,-1.58363874621538,0.00642362960059603
"596","ad","sta","21","FC1",3.84834610423529,-0.59657668282697,-2.46466055368542,-0.0423484803670048
"597","ad","sta","21","C3",3.04026274248506,0.250985532666579,-1.97290586524776,0.210195491122637
"598","ad","sta","21","T7",0.0193021552121495,1.12852404988318,-0.347182982810252,0.180158048173226
"599","ad","sta","21","M1",-0.649982127857571,-0.254980721755394,0.708659961992707,0.0760972474804547
"600","ad","sta","21","CP5",1.18731308108671,0.824411216253919,-0.766616040640399,0.387642096434715
"601","ad","sta","21","CP1",3.14510138332076,0.445478160779007,-1.85769083976767,0.528009717072573
"602","ad","sta","21","Pz",1.91288452601126,0.854590238494985,-1.06753198831765,0.576777301362437
"603","ad","sta","21","P3",1.22954347656792,0.649248899585323,-0.774154101229845,0.605707306784899
"604","ad","sta","21","P7",-0.393541002386466,0.568442451244641,0.0607942498233628,0.673317607321092
"605","ad","sta","21","LO1",0.376622378141778,-0.150704658371378,-0.268441212030219,-0.0160661835508409
"606","ad","sta","21","Oz",-0.12576283690494,0.28977235839652,0.303365263730754,0.648231367703161
"607","ad","sta","21","LO2",0.145081039364063,0.269046356288886,-0.405679968783681,-0.222007912935316
"608","ad","sta","21","P4",1.04085219113033,1.0139540183163,-0.836578508574027,0.227745472226381
"609","ad","sta","21","P8",-0.346558672233989,1.49891632070087,-0.0184247036827708,-0.190096783189086
"610","ad","sta","21","M2",-0.986425910787733,0.46978959407744,0.553022749917566,-0.120263062540108
"611","ad","sta","21","CP6",0.793859460884122,1.74685505788928,-0.962155896314193,-0.359033108695667
"612","ad","sta","21","CP2",2.82953615237697,0.627975764443345,-1.81213964395811,0.277799834460903
