"group" "cond" "subj" "chan" "P2" "eP3a" "lP3a" "LDN"
"3924" "ch" "nov" "71" "LO2" -1.48827355029929 0.371901883743965 0.167802779876873 0.0623916139706149
"3925" "ch" "nov" "71" "P4" -6.50276319838703 -2.66524180553151 -3.47557837376316 0.460363903312144
"3926" "ch" "nov" "71" "P8" -6.86683110062709 -2.12212762228128 -2.99627069185894 2.30376010160444
"3927" "ch" "nov" "71" "M2" -1.52239069851975 -0.146588581728919 -1.04468902232351 2.24488408858826
"3928" "ch" "nov" "71" "CP6" -6.80610362914585 -2.02119379246991 -2.68468513694934 2.25578661652635
"3929" "ch" "nov" "71" "CP2" -3.84382373205304 -2.57007619495192 -2.51361382245027 -2.6999375654859
"3930" "ch" "nov" "71" "Cz" -0.991411587902918 -1.45130338251337 -1.48817643005726 -6.64446495950593
"3931" "ch" "nov" "71" "C4" -3.90946399968742 -2.25890154678589 -1.05756515794379 -2.89347246990834
"3932" "ch" "nov" "71" "T8" -7.3857731178279 0.15339135876718 -1.00816167500398 1.3644292062069
"3933" "ch" "nov" "71" "FC6" -6.96058750294589 -1.07962619981305 -0.686370841233012 -3.95210208050227
"3934" "ch" "nov" "71" "FC2" -3.27277259116705 -1.31840166005051 -0.193674721906364 -7.7923158509572
"3935" "ch" "nov" "71" "F4" -3.80334970383276 0.372164400547245 2.2267522629412 -7.31471866711816
"3936" "ch" "nov" "71" "F8" -3.89966477651562 0.189305855949501 0.363619131420437 -1.91490021462031
"3937" "ch" "nov" "71" "FP2" -1.7589498997959 0.907517232370978 2.67349054572496 -3.50091432228188
"3938" "ch" "nov" "72" "Fp1" 1.79402345133513 2.23365210957627 0.919378979701283 -2.25212864011808
"3939" "ch" "nov" "72" "Fz" 6.49133631246569 6.81072496198727 2.84839931635085 -5.94986507609571
"3940" "ch" "nov" "72" "F3" 5.33585577292163 5.35095560798751 2.95343315084223 -6.11916865220788
"3941" "ch" "nov" "72" "F7" 3.40678911416501 3.45051365488378 1.52208245989173 -4.59145668836611
"3942" "ch" "nov" "72" "IO1" -0.0267577165807979 0.0225207273062662 0.0627130452168973 0.0964928712710421
"3943" "ch" "nov" "72" "FC5" 4.5787259034977 3.90157172159776 1.40427559428652 -8.81961003396089
"3944" "ch" "nov" "72" "FC1" 6.31262878952663 7.41324170849097 3.5404614993141 -6.67145052642668
"3945" "ch" "nov" "72" "C3" 4.07945873131236 5.27644890388206 2.73242455157033 -7.32488423923033
"3946" "ch" "nov" "72" "T7" -3.04233708884237 -2.13258368045695 -0.810984221966082 -4.66353920834126
"3947" "ch" "nov" "72" "M1" -1.0741874814985 -1.23514780533427 -0.208488523641103 4.83615251331891
"3948" "ch" "nov" "72" "CP5" -1.20795406333757 2.57737093469564 2.50918104374836 -5.42185625845771
"3949" "ch" "nov" "72" "CP1" 1.71750154107759 6.10108577610395 2.73589457898306 -4.86798025424716
"3950" "ch" "nov" "72" "Pz" -1.27642264646501 4.46362652181941 2.01467756169873 -4.36171312154673
"3951" "ch" "nov" "72" "P3" -2.05313217068272 4.29716760031202 2.66522387462261 -4.06318175169169
"3952" "ch" "nov" "72" "P7" -5.3593630412452 1.10413092635801 1.50383402396791 -1.51485515921087
"3953" "ch" "nov" "72" "LO1" 0.241772543510739 0.100543913776835 0.195992303913358 -0.672414682330108
"3954" "ch" "nov" "72" "Oz" -4.76851448961654 0.283434498208254 -1.4837793561393 -1.94866345292232
"3955" "ch" "nov" "72" "LO2" -0.357675887882746 0.0730425024452385 -0.240713681492235 -1.19776451248084
"3956" "ch" "nov" "72" "P4" -3.33277454653082 2.29810005063787 0.320897231132427 -2.02168753805768
"3957" "ch" "nov" "72" "P8" -3.30087320801865 1.53117953881328 0.0455605985814631 -1.52680342325459
"3958" "ch" "nov" "72" "M2" -2.14276081932623 -1.01994991023198 -0.425200500141982 0.551723674261569
"3959" "ch" "nov" "72" "CP6" -3.8280263167936 1.56337192837557 -0.41325438711593 -0.246611841532007
"3960" "ch" "nov" "72" "CP2" 0.445307123873899 5.16738297740582 1.77095340565688 -4.83613351988009
"3961" "ch" "nov" "72" "Cz" 4.98989812203187 8.09445115681859 2.48589073605525 -6.69466021975014
"3962" "ch" "nov" "72" "C4" 1.36194008365278 5.20536430278421 0.349578993663715 -4.81083959173511
"3963" "ch" "nov" "72" "T8" -4.41702467136875 0.495546516459969 0.587483355993378 -0.342605081108033
"3964" "ch" "nov" "72" "FC6" -0.19987183985992 2.98545650559147 -0.0337345440480549 -5.80481684409509
"3965" "ch" "nov" "72" "FC2" 6.69657513263312 8.45925161525556 2.04865826519214 -6.31979024047404
"3966" "ch" "nov" "72" "F4" 6.30431089202032 5.86385081668251 1.17139425472234 -5.8444718594879
"3967" "ch" "nov" "72" "F8" -0.163792521759449 1.09391356829699 -0.794898979468639 -6.30252474856679
"3968" "ch" "nov" "72" "FP2" 2.64868324061223 2.72210484620175 0.542996968333797 -2.5261853012833
"1" "ad" "sta" "1" "Fp1" 2.44973371029198 1.03348517584973 -1.23517514568834 -0.247523258215562
"2" "ad" "sta" "1" "Fz" 4.50462393219218 1.73412105571158 -2.85408503896763 -0.471643632160153
"3" "ad" "sta" "1" "F3" 3.86885085167676 1.52875918308102 -2.81769028948999 -0.744545171743255
"4" "ad" "sta" "1" "F7" 2.43220018615312 1.0494397411108 -1.02334869140282 -0.396314182852736
"5" "ad" "sta" "1" "IO1" -0.156482795449705 -0.0582928321896345 0.0468069599889143 -0.0242928824272341
"6" "ad" "sta" "1" "FC5" 3.90919787793679 1.44399555318043 -1.72944219790565 -0.0694173947086631
"7" "ad" "sta" "1" "FC1" 5.29314399791359 1.62140458626859 -3.28099197906719 -0.858756739573683
"8" "ad" "sta" "1" "C3" 4.40351791712185 0.896229586283921 -2.3347364184055 -0.460687354337777
"9" "ad" "sta" "1" "T7" 1.74856903781797 0.926244644422797 -0.267281440445809 0.666662707318735
"10" "ad" "sta" "1" "M1" -0.379451117752471 0.153026609102481 1.67712645722686 -0.299380481321398
"11" "ad" "sta" "1" "CP5" 1.79287345781536 0.523421874238286 -0.891757161636748 -0.115811170759208
"12" "ad" "sta" "1" "CP1" 3.66338380138797 0.403600304818652 -2.2338569684317 -0.498801173185581
"13" "ad" "sta" "1" "Pz" 2.30714751878131 0.271052529820313 -1.32655744861691 -0.210143707561415
"14" "ad" "sta" "1" "P3" 1.60007972516563 0.000521219937865729 -1.163392299112 -0.426730369744817
"15" "ad" "sta" "1" "P7" -0.187698906246437 -0.286726112671566 -0.305698056888684 -0.699350628935531
"16" "ad" "sta" "1" "LO1" 0.9222131940414 0.498138580318518 -0.0509770270074722 0.0414866047786689
"17" "ad" "sta" "1" "Oz" 0.0474511138761812 -0.324098939415938 0.408155276548833 -0.299363960883126
"18" "ad" "sta" "1" "LO2" 0.823153623700387 0.44442676504511 -0.309794914692326 -0.134614353602167
"19" "ad" "sta" "1" "P4" 1.70276704334368 0.298376856225243 -1.14947695235141 -0.37305933799254
"20" "ad" "sta" "1" "P8" 0.912351267712978 0.541510403777821 0.657147868401196 0.248961907973029
"21" "ad" "sta" "1" "M2" -0.773147656316555 -0.389669300651351 0.602736477395753 0.139435313586767
"22" "ad" "sta" "1" "CP6" 2.24888815407636 1.04681653482915 -0.440826027187529 0.109492918224221
"23" "ad" "sta" "1" "CP2" 3.62916379508051 0.728804261196578 -1.94403094179689 -0.145063669845487
"24" "ad" "sta" "1" "Cz" 5.11293266433232 1.05862215193337 -3.20992955633574 -0.536247839989808
"25" "ad" "sta" "1" "C4" 4.42333769534619 1.18055369409186 -1.61745530294406 -0.0375038872455047
"26" "ad" "sta" "1" "T8" 2.10544576883011 1.58625692768936 -0.0359654858957274 0.251640459717677
"27" "ad" "sta" "1" "FC6" 4.0500632589137 1.38431540681076 -1.08535302180611 0.152096260466845
"28" "ad" "sta" "1" "FC2" 5.21374118775413 1.46236060582968 -3.09437079607776 -0.696537858630758
"29" "ad" "sta" "1" "F4" 4.16869157164614 1.29612850176076 -2.39426993615033 -0.345933931815411
"30" "ad" "sta" "1" "F8" 2.35757994380558 1.1497033201885 -1.09439547469645 -0.372687893071587
"31" "ad" "sta" "1" "FP2" 2.17914043791788 0.979169950555775 -1.39842173704316 -0.487516529631304
"32" "ad" "sta" "2" "Fp1" 1.0268027400745 -0.178190862362377 -0.173276913265191 -1.05032465997618
"33" "ad" "sta" "2" "Fz" 3.28880631484505 0.513936067855395 0.155579562648238 -0.997997395462072
"34" "ad" "sta" "2" "F3" 2.7857734266479 0.64974370166423 0.453429832131447 -0.76542142599439
"35" "ad" "sta" "2" "F7" 1.02538326102705 0.313505902417168 0.218616083642306 -0.260021263809471
"36" "ad" "sta" "2" "IO1" -0.0878124651846883 0.140736616213046 -0.0918876099496396 0.0913177686879447
"37" "ad" "sta" "2" "FC5" 1.8627021927643 0.40612413232609 -0.118311813557055 -1.04652099008038
"38" "ad" "sta" "2" "FC1" 3.26202457474014 0.202423739863344 -0.216058116442515 -1.12353676950937
"39" "ad" "sta" "2" "C3" 2.18083201955391 -0.223218764982906 -0.645127648449445 -1.47065256773643
"40" "ad" "sta" "2" "T7" 0.0215131435983335 -0.247958222637493 -1.39191484553859 -2.04299326980006
"41" "ad" "sta" "2" "M1" -1.14182550014451 -0.843345620746103 -1.34348229965103 -1.44228404561961
"42" "ad" "sta" "2" "CP5" 0.546852031202307 -0.461529229685642 -1.24173633121483 -1.88235981195904
"43" "ad" "sta" "2" "CP1" 1.60889569134828 -0.553405101268718 -1.01150215959647 -2.02764075764242
"44" "ad" "sta" "2" "Pz" 0.403917175626233 -0.316628185142545 -0.909474934330352 -1.50070299709821
"45" "ad" "sta" "2" "P3" 0.272972299528259 -0.752358521370536 -1.15938761250204 -2.14037713897193
"46" "ad" "sta" "2" "P7" -0.596756348739402 -0.429528304926889 -1.04707230121806 -1.40921161634111
"47" "ad" "sta" "2" "LO1" -0.0126874881987357 -0.139887831322068 -0.324660999508214 -0.406696397183424
"48" "ad" "sta" "2" "Oz" -1.51738613106427 -1.17802459522909 -1.1141513313828 -1.6517368576547
"49" "ad" "sta" "2" "LO2" 0.650573241115967 0.12097979649771 -0.0314434944197921 -0.288151014997026
"50" "ad" "sta" "2" "P4" 0.220270262163532 -0.805955677228933 -0.953737910365709 -2.00595479651218
"51" "ad" "sta" "2" "P8" -0.952663764176841 -0.913027241124951 -1.10388536745996 -1.5487366458157
"52" "ad" "sta" "2" "M2" -1.20218433290194 -0.641140492940495 -1.11975576491176 -0.941293843928462
"53" "ad" "sta" "2" "CP6" 0.582515061336069 -0.893859928017638 -0.972534617954533 -2.11770241980391
"54" "ad" "sta" "2" "CP2" 1.52977059343312 -0.529970082671933 -1.05592345058161 -2.43307053713827
"55" "ad" "sta" "2" "Cz" 3.0283575750407 -0.318995799786891 -0.932204849776003 -1.83832410507239
"56" "ad" "sta" "2" "C4" 2.2593073892135 -0.514856774665679 -0.773433548737787 -1.73897529970262
"57" "ad" "sta" "2" "T8" -0.297465442286653 -0.269207568174948 -0.7202791046112 -1.703695648637
"58" "ad" "sta" "2" "FC6" 2.03341178186817 -0.125991188453549 -0.369283773194484 -1.49287749482654
"59" "ad" "sta" "2" "FC2" 3.4257800580921 -0.00312299119092111 -0.512397349189956 -1.40552544696516
"60" "ad" "sta" "2" "F4" 2.78599222323584 0.229113210231035 -0.196992009691312 -1.11785960750464
"61" "ad" "sta" "2" "F8" 0.74922096730276 0.109694533152781 -0.050740477241308 -0.364308591992303
"62" "ad" "sta" "2" "FP2" 1.81097371386622 0.62814518873481 0.286229440500761 -0.180934493826872
"63" "ad" "sta" "3" "Fp1" 1.44486164710503 0.441617844963498 0.560822597290329 -0.281241481209203
"64" "ad" "sta" "3" "Fz" 3.04988373710492 0.810631780168724 0.968203931830211 -0.955828848689046
"65" "ad" "sta" "3" "F3" 2.80130268253904 1.07507452621561 0.932860788252232 -0.617063713907715
"66" "ad" "sta" "3" "F7" 1.10740536761904 1.07290189302779 0.27779832932664 -0.117996132799276
"67" "ad" "sta" "3" "IO1" -0.05912739913133 0.103176836353347 0.00905505594202085 0.0489914575948669
"68" "ad" "sta" "3" "FC5" 2.34336678951946 1.78409409944685 0.901499046465378 0.146258171188482
"69" "ad" "sta" "3" "FC1" 3.26922355748317 0.899666730749179 0.957872958070858 -0.708307820936695
"70" "ad" "sta" "3" "C3" 2.58810506900112 0.934049770940843 0.71486120430112 -0.585124050702471
"71" "ad" "sta" "3" "T7" 0.144354664486065 1.93015134055283 0.0464122027067903 0.337487931772756
"72" "ad" "sta" "3" "M1" -0.646661748659137 -0.289160019950121 -0.10472252669827 0.0336041958930491
"73" "ad" "sta" "3" "CP5" 0.818731448991389 0.972785599114987 0.435254352319158 -0.171516614052544
"74" "ad" "sta" "3" "CP1" 1.96834854369171 0.325189252402009 0.623051027138538 -0.833627913346974
"75" "ad" "sta" "3" "Pz" 1.09555085967618 -0.221336531799024 0.304567916010907 -0.800776353136443
"76" "ad" "sta" "3" "P3" 0.837353925492165 -0.0958524427423376 0.345155216152712 -0.84533074102436
"77" "ad" "sta" "3" "P7" -0.260706502676497 0.0024038315089507 0.0580021814211255 -0.556074130701455
"78" "ad" "sta" "3" "LO1" 0.315660855842038 0.472671672997884 0.196925056656619 0.100463630188669
"79" "ad" "sta" "3" "Oz" -0.409594235237124 -0.613833501171878 -0.0655568926188974 -0.740594334438615
"80" "ad" "sta" "3" "LO2" 0.558508108757586 0.36275907702902 0.15214814999246 0.0760447941857776
"81" "ad" "sta" "3" "P4" 0.512294287771076 -0.19530096418059 0.162099628761662 -0.733282677632917
"82" "ad" "sta" "3" "P8" -0.230203444904187 -0.150508542417527 -0.275976121940344 -0.42861140755407
"83" "ad" "sta" "3" "M2" -0.442474898155886 -0.399344908359709 -0.327946183980569 -0.308367826517805
"84" "ad" "sta" "3" "CP6" 0.522859134246724 0.442321775271468 0.179069229381699 -0.101311383229778
"85" "ad" "sta" "3" "CP2" 1.62556102512674 0.113739652382334 0.506000449534801 -0.84711585012253
"86" "ad" "sta" "3" "Cz" 2.77408680380664 0.43347911004633 0.725392641342118 -0.930378586290551
"87" "ad" "sta" "3" "C4" 1.69169569386953 0.602541230065459 0.49960590878144 -0.428790439739767
"88" "ad" "sta" "3" "T8" 0.537947686031955 0.870817036959729 0.133626269418136 0.502664900474979
"89" "ad" "sta" "3" "FC6" 1.80880791025515 1.18078444635638 0.522414012142762 -0.0108133673614931
"90" "ad" "sta" "3" "FC2" 2.88237955994613 0.606587056955584 0.736735849733963 -0.931803099165394
"91" "ad" "sta" "3" "F4" 2.68001046758958 0.760788203368625 0.987761387996261 -0.717870738870672
"92" "ad" "sta" "3" "F8" 1.41421069048881 0.901180336419612 0.73565690296012 0.658269410158095
"93" "ad" "sta" "3" "FP2" 1.39782688494861 0.488710966105708 0.392459650136694 -0.26468242830883
"94" "ad" "sta" "4" "Fp1" 1.79940199900686 0.533321845302371 -0.892077597456594 -0.398894461320566
"95" "ad" "sta" "4" "Fz" 4.21574043285582 1.4127478097924 -1.84011812421445 -0.205457451042405
"96" "ad" "sta" "4" "F3" 4.06560758084177 1.06632479629145 -1.64885577445131 0.0562777087678509
"97" "ad" "sta" "4" "F7" 2.16180301791143 0.178119121173134 -1.39245896371417 -0.304105025545135
"98" "ad" "sta" "4" "IO1" -0.146799683015429 -0.181554076724028 -0.146069417386367 -0.115591994285301
"99" "ad" "sta" "4" "FC5" 3.36996402191075 0.504780917921814 -1.78548692015987 -0.112243627832778
"100" "ad" "sta" "4" "FC1" 4.46901064731755 1.138349589767 -2.30900622316064 -0.152798921297523
"101" "ad" "sta" "4" "C3" 3.25893750527913 0.459973452008432 -2.07155084499366 -0.0640432391790498
"102" "ad" "sta" "4" "T7" -0.000169189893137625 -0.987284610418728 -0.921926407809284 0.124577594876209
"103" "ad" "sta" "4" "M1" -1.18590426278751 -0.829445765980043 0.1475523528174 0.165963912001283
"104" "ad" "sta" "4" "CP5" 1.13571303705098 -0.599121851328834 -0.920220848322645 0.414437462565316
"105" "ad" "sta" "4" "CP1" 2.31564213185471 0.4681575183673 -1.26463016722634 0.130706201705529
"106" "ad" "sta" "4" "Pz" 1.06606699369441 0.309391339870695 -0.378516569222963 0.525624179078912
"107" "ad" "sta" "4" "P3" 0.752989137697357 -0.307735512097897 -0.48245149912433 0.548904226897529
"108" "ad" "sta" "4" "P7" -0.86770816848176 -1.09382797184669 -0.101346465840556 0.516532617112888
"109" "ad" "sta" "4" "LO1" 0.283525527500542 -0.312492368331031 -0.546957684626433 -0.171330310846763
"110" "ad" "sta" "4" "Oz" -0.275775012715016 -0.447530065670553 0.0879566993568986 0.205686350591193
"111" "ad" "sta" "4" "LO2" 1.14162210651857 0.680814488681992 0.0258507978774866 0.321113954357144
"112" "ad" "sta" "4" "P4" 1.07859641849856 0.546171252976799 0.208432590182583 1.06001689490534
"113" "ad" "sta" "4" "P8" 0.324726824769086 0.354282319726662 0.370765188442967 0.966639494666376
"114" "ad" "sta" "4" "M2" -0.6120902597191 -0.0740783088800543 0.429167888848261 0.262216872725641
"115" "ad" "sta" "4" "CP6" 1.81021635080497 1.17534983049538 -0.145423129758005 0.684723051633336
"116" "ad" "sta" "4" "CP2" 2.22110310159318 0.921466350503726 -0.866251905290512 0.526731951802136
"117" "ad" "sta" "4" "Cz" 3.47933047182939 1.17756563309457 -2.03723141371807 -0.0236276984393056
"118" "ad" "sta" "4" "C4" 3.35480585777382 1.44314654016364 -1.13033325633456 0.524371086926854
"119" "ad" "sta" "4" "T8" 2.12225036176965 1.62485251560857 0.11031788183598 0.300461108095091
"120" "ad" "sta" "4" "FC6" 3.68525629976063 1.7551787855537 -0.655245216656574 0.520066668661631
"121" "ad" "sta" "4" "FC2" 4.30949101394758 1.54299443091738 -1.95239585464149 0.129121920081823
"122" "ad" "sta" "4" "F4" 4.09473067029082 1.61686653115685 -1.32703403692687 0.246074637285461
"123" "ad" "sta" "4" "F8" 2.98620848971197 1.38434893922452 0.00542859285808428 0.949828677094333
"124" "ad" "sta" "4" "FP2" 2.42422175790489 0.99428869069283 -0.489352748304006 0.4656856384141
"125" "ad" "sta" "5" "Fp1" 1.59345906826115 0.327531926549798 -1.31978124326866 -0.168744031302048
"126" "ad" "sta" "5" "Fz" 2.76532954539437 0.00849101959068631 -5.99096852731441 -3.35890471635591
"127" "ad" "sta" "5" "F3" 2.60316088117777 -0.206148284484673 -5.44630768822475 -3.26857420360354
"128" "ad" "sta" "5" "F7" 1.78362806582436 0.383189884416998 -1.56723482958489 0.590505541658021
"129" "ad" "sta" "5" "IO1" 0.144267199262926 0.0274017021745134 0.354140241325992 0.157968779510714
"130" "ad" "sta" "5" "FC5" 2.60932363083707 0.235038372617773 -3.56488839999266 -1.83601117543849
"131" "ad" "sta" "5" "FC1" 3.34482158589536 0.0735066826820577 -5.93493408297984 -3.47087336129636
"132" "ad" "sta" "5" "C3" 3.13274298671834 0.895629331134996 -4.28764107130542 -2.3681686405576
"133" "ad" "sta" "5" "T7" 1.69528941420188 0.535220545874757 0.39580928066948 0.720233609880108
"134" "ad" "sta" "5" "M1" -0.3098615326855 0.814377316234458 2.3267713363295 1.24518307273236
"135" "ad" "sta" "5" "CP5" 2.02063144483681 1.0933847936188 -0.559963992247738 0.0251691868409813
"136" "ad" "sta" "5" "CP1" 1.95304787563862 1.36761514705523 -2.67304896712315 -1.47238975404377
"137" "ad" "sta" "5" "Pz" 1.54901731062108 1.88573386066875 -0.901572190012162 -0.0849132851890234
"138" "ad" "sta" "5" "P3" 1.15693387377999 1.61267133291077 -0.425428628496448 -0.306527919936535
"139" "ad" "sta" "5" "P7" 1.39756722388419 1.43332411059823 2.8191757891005 2.68959071735624
"140" "ad" "sta" "5" "LO1" 0.521681948109764 0.211993140433998 0.171393246259143 0.227572111291233
"141" "ad" "sta" "5" "Oz" 0.0119328963539834 1.51721595787541 1.94886721252461 1.22738399432879
"142" "ad" "sta" "5" "LO2" 0.513799199776931 0.193912752602181 -0.464715169691087 0.000964805681619668
"143" "ad" "sta" "5" "P4" 1.10144274050404 1.74508084070427 -0.407225057720793 -0.664842036573658
"144" "ad" "sta" "5" "P8" 0.634311597855191 1.41464732918749 2.40526166103503 1.74839212570319
"145" "ad" "sta" "5" "M2" -0.621652100092981 0.157423908643884 1.92231068741366 1.02406402418517
"146" "ad" "sta" "5" "CP6" 1.95369028310136 1.71013177065264 -0.25514348646308 0.406033577794603
"147" "ad" "sta" "5" "CP2" 2.24616999133237 1.3473874742558 -2.92005164814218 -1.47425657145904
"148" "ad" "sta" "5" "Cz" 3.09554192661335 0.600798513825026 -5.04684339716404 -2.65847157347325
"149" "ad" "sta" "5" "C4" 2.96582170211739 1.10086462390338 -4.33883096193112 -1.80834924440822
"150" "ad" "sta" "5" "T8" 1.34067804982283 0.902281365929773 0.945762976205643 1.54330362060954
"151" "ad" "sta" "5" "FC6" 2.56442347016009 0.847208913897098 -3.76114265574729 -1.25137958910318
"152" "ad" "sta" "5" "FC2" 3.11010882640718 0.211927621688535 -6.20161325658679 -3.49440589179487
"153" "ad" "sta" "5" "F4" 2.72638264974987 0.296451278816856 -5.04628829411814 -2.37812205638524
"154" "ad" "sta" "5" "F8" 1.55232685663487 0.561290741947859 -1.45608901624936 0.76816297090574
